match_id,team,player,player_id
829731,Sunrisers Hyderabad,DA Warner,dcce6f09
829731,Sunrisers Hyderabad,S Dhawan,0a476045
829731,Sunrisers Hyderabad,RS Bopara,7ca5e05d
829731,Sunrisers Hyderabad,KL Rahul,b17e2f24
829731,Sunrisers Hyderabad,NV Ojha,890946a0
829731,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6
829731,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd
829731,Sunrisers Hyderabad,KV Sharma,119678fd
829731,Sunrisers Hyderabad,P Kumar,e938e1bc
829731,Sunrisers Hyderabad,B Kumar,2e81a32d
829731,Sunrisers Hyderabad,DW Steyn,8fd1a8f5
829733,Kings XI Punjab,M Vijay,4b57e452
829733,Kings XI Punjab,V Sehwag,8ba8195d
829733,Kings XI Punjab,WP Saha,fe11caa6
829733,Kings XI Punjab,GJ Maxwell,b681e71e
829733,Kings XI Punjab,GJ Bailey,5056011d
829733,Kings XI Punjab,NLTC Perera,0f12f9df
829733,Kings XI Punjab,Gurkeerat Singh,6eb146d2
829733,Kings XI Punjab,AR Patel,2e171977
829733,Kings XI Punjab,MG Johnson,f5180fe6
829733,Kings XI Punjab,Anureet Singh,69be866a
829733,Kings XI Punjab,Sandeep Sharma,ce820073
829733,Kolkata Knight Riders,RV Uthappa,1c17e270
829733,Kolkata Knight Riders,G Gambhir,bb345e0b
829733,Kolkata Knight Riders,MK Pandey,93b4fc78
829733,Kolkata Knight Riders,SA Yadav,271f83cd
829733,Kolkata Knight Riders,YK Pathan,3c6ffae8
829733,Kolkata Knight Riders,RN ten Doeschate,4ec07775
829733,Kolkata Knight Riders,AD Russell,bbd41817
829733,Kolkata Knight Riders,PP Chawla,98ae73b1
829733,Kolkata Knight Riders,SP Narine,9d430b40
829733,Kolkata Knight Riders,M Morkel,5bb5a915
829733,Kolkata Knight Riders,UT Yadav,cc1e8c68
829735,Chennai Super Kings,DR Smith,35205dfc
829735,Chennai Super Kings,BB McCullum,b8a55852
829735,Chennai Super Kings,SK Raina,1dc12ab9
829735,Chennai Super Kings,F du Plessis,3355b542
829735,Chennai Super Kings,DJ Bravo,87e562a9
829735,Chennai Super Kings,MS Dhoni,4a8a2e3b
829735,Chennai Super Kings,RA Jadeja,fe93fd9d
829735,Chennai Super Kings,R Ashwin,495d42a5
829735,Chennai Super Kings,MM Sharma,759ac88f
829735,Chennai Super Kings,IC Pandey,e0407c01
829735,Chennai Super Kings,A Nehra,96fd40ae
829735,Rajasthan Royals,AM Rahane,29e95537
829735,Rajasthan Royals,SR Watson,4329fbb5
829735,Rajasthan Royals,SPD Smith,30a45b23
829735,Rajasthan Royals,KK Nair,944533a5
829735,Rajasthan Royals,SV Samson,a4cc73aa
829735,Rajasthan Royals,STR Binny,bd17b45f
829735,Rajasthan Royals,DJ Hooda,73ad96ed
829735,Rajasthan Royals,JP Faulkner,808f425a
829735,Rajasthan Royals,CH Morris,fb66ce1f
829735,Rajasthan Royals,PV Tambe,6aed7e79
829735,Rajasthan Royals,Ankit Sharma,24d94623
829737,Mumbai Indians,LMP Simmons,89f64c19
829737,Mumbai Indians,PA Patel,b5da6c24
829737,Mumbai Indians,UBT Chand,0c94f480
829737,Mumbai Indians,RG Sharma,740742ef
829737,Mumbai Indians,KA Pollard,a757b0d8
829737,Mumbai Indians,AT Rayudu,70d205c9
829737,Mumbai Indians,Harbhajan Singh,8b5b6769
829737,Mumbai Indians,HH Pandya,dbe50b21
829737,Mumbai Indians,JJ Bumrah,462411b3
829737,Mumbai Indians,MJ McClenaghan,51a3c5ef
829737,Mumbai Indians,SL Malinga,a12e1d51
829737,Royal Challengers Bangalore,CH Gayle,db584dad
829737,Royal Challengers Bangalore,MS Bisla,5afd4539
829737,Royal Challengers Bangalore,V Kohli,ba607b88
829737,Royal Challengers Bangalore,KD Karthik,c03f1114
829737,Royal Challengers Bangalore,AB de Villiers,c4487b84
829737,Royal Challengers Bangalore,RR Rossouw,cad00a4d
829737,Royal Challengers Bangalore,D Wiese,aa8d28ae
829737,Royal Challengers Bangalore,Iqbal Abdulla,85aae393
829737,Royal Challengers Bangalore,AN Ahmed,2af1b6d2
829737,Royal Challengers Bangalore,VR Aaron,0a3d54b9
829737,Royal Challengers Bangalore,YS Chahal,57ee1fde
829739,Delhi Daredevils,MA Agarwal,00ea847a
829739,Delhi Daredevils,SS Iyer,85ec8e33
829739,Delhi Daredevils,JP Duminy,2e8994e7
829739,Delhi Daredevils,MK Tiwary,26e5cabf
829739,Delhi Daredevils,Yuvraj Singh,1c914163
829739,Delhi Daredevils,AD Mathews,896d78ad
829739,Delhi Daredevils,KM Jadhav,99d63244
829739,Delhi Daredevils,NM Coulter-Nile,56ab442f
829739,Delhi Daredevils,A Mishra,6b19d823
829739,Delhi Daredevils,Imran Tahir,acee4cc4
829739,Delhi Daredevils,DJ Muthuswami,2c76b512
829739,Kolkata Knight Riders,RV Uthappa,1c17e270
829739,Kolkata Knight Riders,G Gambhir,bb345e0b
829739,Kolkata Knight Riders,MK Pandey,93b4fc78
829739,Kolkata Knight Riders,SA Yadav,271f83cd
829739,Kolkata Knight Riders,YK Pathan,3c6ffae8
829739,Kolkata Knight Riders,RN ten Doeschate,4ec07775
829739,Kolkata Knight Riders,AD Russell,bbd41817
829739,Kolkata Knight Riders,PP Chawla,98ae73b1
829739,Kolkata Knight Riders,SP Narine,9d430b40
829739,Kolkata Knight Riders,M Morkel,5bb5a915
829739,Kolkata Knight Riders,UT Yadav,cc1e8c68
829741,Kings XI Punjab,M Vijay,4b57e452
829741,Kings XI Punjab,V Sehwag,8ba8195d
829741,Kings XI Punjab,SE Marsh,508a1ea7
829741,Kings XI Punjab,GJ Maxwell,b681e71e
829741,Kings XI Punjab,DA Miller,d67d5f00
829741,Kings XI Punjab,WP Saha,fe11caa6
829741,Kings XI Punjab,AR Patel,2e171977
829741,Kings XI Punjab,MG Johnson,f5180fe6
829741,Kings XI Punjab,Anureet Singh,69be866a
829741,Kings XI Punjab,Shivam Sharma,6f49cc6e
829741,Kings XI Punjab,Sandeep Sharma,ce820073
829741,Rajasthan Royals,AM Rahane,29e95537
829741,Rajasthan Royals,SR Watson,4329fbb5
829741,Rajasthan Royals,DJ Hooda,73ad96ed
829741,Rajasthan Royals,SPD Smith,30a45b23
829741,Rajasthan Royals,KK Nair,944533a5
829741,Rajasthan Royals,JP Faulkner,808f425a
829741,Rajasthan Royals,STR Binny,bd17b45f
829741,Rajasthan Royals,SV Samson,a4cc73aa
829741,Rajasthan Royals,CH Morris,fb66ce1f
829741,Rajasthan Royals,R Tewatia,39a2dfa8
829741,Rajasthan Royals,PV Tambe,6aed7e79
829743,Kolkata Knight Riders,RV Uthappa,1c17e270
829743,Kolkata Knight Riders,G Gambhir,bb345e0b
829743,Kolkata Knight Riders,MK Pandey,93b4fc78
829743,Kolkata Knight Riders,AD Russell,bbd41817
829743,Kolkata Knight Riders,YK Pathan,3c6ffae8
829743,Kolkata Knight Riders,SA Yadav,271f83cd
829743,Kolkata Knight Riders,J Botha,7c503806
829743,Kolkata Knight Riders,PP Chawla,98ae73b1
829743,Kolkata Knight Riders,SP Narine,9d430b40
829743,Kolkata Knight Riders,M Morkel,5bb5a915
829743,Kolkata Knight Riders,UT Yadav,cc1e8c68
829743,Sunrisers Hyderabad,S Dhawan,0a476045
829743,Sunrisers Hyderabad,DA Warner,dcce6f09
829743,Sunrisers Hyderabad,RS Bopara,7ca5e05d
829743,Sunrisers Hyderabad,NV Ojha,890946a0
829743,Sunrisers Hyderabad,MC Henriques,32198ae0
829743,Sunrisers Hyderabad,KL Rahul,b17e2f24
829743,Sunrisers Hyderabad,KV Sharma,119678fd
829743,Sunrisers Hyderabad,Bipul Sharma,c18496e1
829743,Sunrisers Hyderabad,P Kumar,e938e1bc
829743,Sunrisers Hyderabad,B Kumar,2e81a32d
829743,Sunrisers Hyderabad,DW Steyn,8fd1a8f5
829745,Chennai Super Kings,DR Smith,35205dfc
829745,Chennai Super Kings,BB McCullum,b8a55852
829745,Chennai Super Kings,SK Raina,1dc12ab9
829745,Chennai Super Kings,MS Dhoni,4a8a2e3b
829745,Chennai Super Kings,RA Jadeja,fe93fd9d
829745,Chennai Super Kings,F du Plessis,3355b542
829745,Chennai Super Kings,DJ Bravo,87e562a9
829745,Chennai Super Kings,R Ashwin,495d42a5
829745,Chennai Super Kings,MM Sharma,759ac88f
829745,Chennai Super Kings,A Nehra,96fd40ae
829745,Chennai Super Kings,IC Pandey,e0407c01
829745,Royal Challengers Bangalore,MS Bisla,5afd4539
829745,Royal Challengers Bangalore,RR Rossouw,cad00a4d
829745,Royal Challengers Bangalore,V Kohli,ba607b88
829745,Royal Challengers Bangalore,KD Karthik,c03f1114
829745,Royal Challengers Bangalore,AB de Villiers,c4487b84
829745,Royal Challengers Bangalore,SN Khan,f088b960
829745,Royal Challengers Bangalore,D Wiese,aa8d28ae
829745,Royal Challengers Bangalore,HV Patel,f986ca1a
829745,Royal Challengers Bangalore,MA Starc,3fb19989
829745,Royal Challengers Bangalore,Iqbal Abdulla,85aae393
829745,Royal Challengers Bangalore,YS Chahal,57ee1fde
829747,Delhi Daredevils,MA Agarwal,00ea847a
829747,Delhi Daredevils,SS Iyer,85ec8e33
829747,Delhi Daredevils,JP Duminy,2e8994e7
829747,Delhi Daredevils,AD Mathews,896d78ad
829747,Delhi Daredevils,Yuvraj Singh,1c914163
829747,Delhi Daredevils,KM Jadhav,99d63244
829747,Delhi Daredevils,NM Coulter-Nile,56ab442f
829747,Delhi Daredevils,A Mishra,6b19d823
829747,Delhi Daredevils,S Nadeem,9d80c5e1
829747,Delhi Daredevils,Imran Tahir,acee4cc4
829747,Delhi Daredevils,DJ Muthuswami,2c76b512
829747,Mumbai Indians,LMP Simmons,89f64c19
829747,Mumbai Indians,PA Patel,b5da6c24
829747,Mumbai Indians,UBT Chand,0c94f480
829747,Mumbai Indians,RG Sharma,740742ef
829747,Mumbai Indians,KA Pollard,a757b0d8
829747,Mumbai Indians,AT Rayudu,70d205c9
829747,Mumbai Indians,HH Pandya,dbe50b21
829747,Mumbai Indians,Harbhajan Singh,8b5b6769
829747,Mumbai Indians,MJ McClenaghan,51a3c5ef
829747,Mumbai Indians,SL Malinga,a12e1d51
829747,Mumbai Indians,JJ Bumrah,462411b3
829749,Rajasthan Royals,AM Rahane,29e95537
829749,Rajasthan Royals,SR Watson,4329fbb5
829749,Rajasthan Royals,SPD Smith,30a45b23
829749,Rajasthan Royals,KK Nair,944533a5
829749,Rajasthan Royals,DJ Hooda,73ad96ed
829749,Rajasthan Royals,SV Samson,a4cc73aa
829749,Rajasthan Royals,STR Binny,bd17b45f
829749,Rajasthan Royals,JP Faulkner,808f425a
829749,Rajasthan Royals,CH Morris,fb66ce1f
829749,Rajasthan Royals,DS Kulkarni,d2a989fc
829749,Rajasthan Royals,PV Tambe,6aed7e79
829749,Royal Challengers Bangalore,CH Gayle,db584dad
829749,Royal Challengers Bangalore,V Kohli,ba607b88
829749,Royal Challengers Bangalore,AB de Villiers,c4487b84
829749,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
829749,Royal Challengers Bangalore,KD Karthik,c03f1114
829749,Royal Challengers Bangalore,SN Khan,f088b960
829749,Royal Challengers Bangalore,D Wiese,aa8d28ae
829749,Royal Challengers Bangalore,HV Patel,f986ca1a
829749,Royal Challengers Bangalore,MA Starc,3fb19989
829749,Royal Challengers Bangalore,Iqbal Abdulla,85aae393
829749,Royal Challengers Bangalore,YS Chahal,57ee1fde
829751,Mumbai Indians,LMP Simmons,89f64c19
829751,Mumbai Indians,PA Patel,b5da6c24
829751,Mumbai Indians,UBT Chand,0c94f480
829751,Mumbai Indians,RG Sharma,740742ef
829751,Mumbai Indians,KA Pollard,a757b0d8
829751,Mumbai Indians,AT Rayudu,70d205c9
829751,Mumbai Indians,Harbhajan Singh,8b5b6769
829751,Mumbai Indians,J Suchith,4125d931
829751,Mumbai Indians,R Vinay Kumar,41eb4a4f
829751,Mumbai Indians,MJ McClenaghan,51a3c5ef
829751,Mumbai Indians,SL Malinga,a12e1d51
829751,Sunrisers Hyderabad,S Dhawan,0a476045
829751,Sunrisers Hyderabad,DA Warner,dcce6f09
829751,Sunrisers Hyderabad,KL Rahul,b17e2f24
829751,Sunrisers Hyderabad,NV Ojha,890946a0
829751,Sunrisers Hyderabad,RS Bopara,7ca5e05d
829751,Sunrisers Hyderabad,GH Vihari,94253925
829751,Sunrisers Hyderabad,KV Sharma,119678fd
829751,Sunrisers Hyderabad,P Kumar,e938e1bc
829751,Sunrisers Hyderabad,DW Steyn,8fd1a8f5
829751,Sunrisers Hyderabad,B Kumar,2e81a32d
829751,Sunrisers Hyderabad,TA Boult,a818c1be
829753,Chennai Super Kings,DR Smith,35205dfc
829753,Chennai Super Kings,BB McCullum,b8a55852
829753,Chennai Super Kings,SK Raina,1dc12ab9
829753,Chennai Super Kings,MS Dhoni,4a8a2e3b
829753,Chennai Super Kings,RA Jadeja,fe93fd9d
829753,Chennai Super Kings,F du Plessis,3355b542
829753,Chennai Super Kings,DJ Bravo,87e562a9
829753,Chennai Super Kings,R Ashwin,495d42a5
829753,Chennai Super Kings,MM Sharma,759ac88f
829753,Chennai Super Kings,IC Pandey,e0407c01
829753,Chennai Super Kings,A Nehra,96fd40ae
829753,Kings XI Punjab,M Vijay,4b57e452
829753,Kings XI Punjab,V Sehwag,8ba8195d
829753,Kings XI Punjab,SE Marsh,508a1ea7
829753,Kings XI Punjab,GJ Bailey,5056011d
829753,Kings XI Punjab,DA Miller,d67d5f00
829753,Kings XI Punjab,WP Saha,fe11caa6
829753,Kings XI Punjab,AR Patel,2e171977
829753,Kings XI Punjab,MG Johnson,f5180fe6
829753,Kings XI Punjab,Anureet Singh,69be866a
829753,Kings XI Punjab,Karanveer Singh,1647bd37
829753,Kings XI Punjab,Sandeep Sharma,ce820073
829757,Delhi Daredevils,MA Agarwal,00ea847a
829757,Delhi Daredevils,SS Iyer,85ec8e33
829757,Delhi Daredevils,JP Duminy,2e8994e7
829757,Delhi Daredevils,Yuvraj Singh,1c914163
829757,Delhi Daredevils,AD Mathews,896d78ad
829757,Delhi Daredevils,KM Jadhav,99d63244
829757,Delhi Daredevils,NM Coulter-Nile,56ab442f
829757,Delhi Daredevils,A Mishra,6b19d823
829757,Delhi Daredevils,S Nadeem,9d80c5e1
829757,Delhi Daredevils,Imran Tahir,acee4cc4
829757,Delhi Daredevils,DJ Muthuswami,2c76b512
829757,Royal Challengers Bangalore,CH Gayle,db584dad
829757,Royal Challengers Bangalore,V Kohli,ba607b88
829757,Royal Challengers Bangalore,AB de Villiers,c4487b84
829757,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
829757,Royal Challengers Bangalore,KD Karthik,c03f1114
829757,Royal Challengers Bangalore,SN Khan,f088b960
829757,Royal Challengers Bangalore,D Wiese,aa8d28ae
829757,Royal Challengers Bangalore,HV Patel,f986ca1a
829757,Royal Challengers Bangalore,MA Starc,3fb19989
829757,Royal Challengers Bangalore,Iqbal Abdulla,85aae393
829757,Royal Challengers Bangalore,VR Aaron,0a3d54b9
829759,Kings XI Punjab,M Vijay,4b57e452
829759,Kings XI Punjab,M Vohra,c03e2850
829759,Kings XI Punjab,SE Marsh,508a1ea7
829759,Kings XI Punjab,GJ Bailey,5056011d
829759,Kings XI Punjab,DA Miller,d67d5f00
829759,Kings XI Punjab,WP Saha,fe11caa6
829759,Kings XI Punjab,AR Patel,2e171977
829759,Kings XI Punjab,R Dhawan,26a85969
829759,Kings XI Punjab,MG Johnson,f5180fe6
829759,Kings XI Punjab,Anureet Singh,69be866a
829759,Kings XI Punjab,Sandeep Sharma,ce820073
829759,Sunrisers Hyderabad,DA Warner,dcce6f09
829759,Sunrisers Hyderabad,S Dhawan,0a476045
829759,Sunrisers Hyderabad,GH Vihari,94253925
829759,Sunrisers Hyderabad,MC Henriques,32198ae0
829759,Sunrisers Hyderabad,NV Ojha,890946a0
829759,Sunrisers Hyderabad,RS Bopara,7ca5e05d
829759,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd
829759,Sunrisers Hyderabad,KV Sharma,119678fd
829759,Sunrisers Hyderabad,P Kumar,e938e1bc
829759,Sunrisers Hyderabad,B Kumar,2e81a32d
829759,Sunrisers Hyderabad,TA Boult,a818c1be
829761,Delhi Daredevils,MK Tiwary,26e5cabf
829761,Delhi Daredevils,SS Iyer,85ec8e33
829761,Delhi Daredevils,JP Duminy,2e8994e7
829761,Delhi Daredevils,KM Jadhav,99d63244
829761,Delhi Daredevils,Yuvraj Singh,1c914163
829761,Delhi Daredevils,AD Mathews,896d78ad
829761,Delhi Daredevils,SS Tiwary,709b0bac
829761,Delhi Daredevils,JA Morkel,c3d35165
829761,Delhi Daredevils,A Mishra,6b19d823
829761,Delhi Daredevils,Imran Tahir,acee4cc4
829761,Delhi Daredevils,Z Khan,91a4a398
829761,Kolkata Knight Riders,RV Uthappa,1c17e270
829761,Kolkata Knight Riders,G Gambhir,bb345e0b
829761,Kolkata Knight Riders,MK Pandey,93b4fc78
829761,Kolkata Knight Riders,PP Chawla,98ae73b1
829761,Kolkata Knight Riders,YK Pathan,3c6ffae8
829761,Kolkata Knight Riders,AD Russell,bbd41817
829761,Kolkata Knight Riders,SA Yadav,271f83cd
829761,Kolkata Knight Riders,J Botha,7c503806
829761,Kolkata Knight Riders,GB Hogg,f708a0bc
829761,Kolkata Knight Riders,UT Yadav,cc1e8c68
829761,Kolkata Knight Riders,SP Narine,9d430b40
829763,Rajasthan Royals,AM Rahane,29e95537
829763,Rajasthan Royals,SR Watson,4329fbb5
829763,Rajasthan Royals,SPD Smith,30a45b23
829763,Rajasthan Royals,KK Nair,944533a5
829763,Rajasthan Royals,SV Samson,a4cc73aa
829763,Rajasthan Royals,STR Binny,bd17b45f
829763,Rajasthan Royals,DJ Hooda,73ad96ed
829763,Rajasthan Royals,JP Faulkner,808f425a
829763,Rajasthan Royals,PV Tambe,6aed7e79
829763,Rajasthan Royals,DS Kulkarni,d2a989fc
829763,Rajasthan Royals,TG Southee,13c35c9e
829763,Royal Challengers Bangalore,CH Gayle,db584dad
829763,Royal Challengers Bangalore,V Kohli,ba607b88
829763,Royal Challengers Bangalore,AB de Villiers,c4487b84
829763,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
829763,Royal Challengers Bangalore,KD Karthik,c03f1114
829763,Royal Challengers Bangalore,SN Khan,f088b960
829763,Royal Challengers Bangalore,D Wiese,aa8d28ae
829763,Royal Challengers Bangalore,HV Patel,f986ca1a
829763,Royal Challengers Bangalore,MA Starc,3fb19989
829763,Royal Challengers Bangalore,VR Aaron,0a3d54b9
829763,Royal Challengers Bangalore,YS Chahal,57ee1fde
829765,Chennai Super Kings,DR Smith,35205dfc
829765,Chennai Super Kings,BB McCullum,b8a55852
829765,Chennai Super Kings,SK Raina,1dc12ab9
829765,Chennai Super Kings,F du Plessis,3355b542
829765,Chennai Super Kings,MS Dhoni,4a8a2e3b
829765,Chennai Super Kings,DJ Bravo,87e562a9
829765,Chennai Super Kings,RA Jadeja,fe93fd9d
829765,Chennai Super Kings,R Ashwin,495d42a5
829765,Chennai Super Kings,MM Sharma,759ac88f
829765,Chennai Super Kings,IC Pandey,e0407c01
829765,Chennai Super Kings,A Nehra,96fd40ae
829765,Kolkata Knight Riders,RV Uthappa,1c17e270
829765,Kolkata Knight Riders,G Gambhir,bb345e0b
829765,Kolkata Knight Riders,MK Pandey,93b4fc78
829765,Kolkata Knight Riders,SA Yadav,271f83cd
829765,Kolkata Knight Riders,YK Pathan,3c6ffae8
829765,Kolkata Knight Riders,RN ten Doeschate,4ec07775
829765,Kolkata Knight Riders,AD Russell,bbd41817
829765,Kolkata Knight Riders,PJ Cummins,ded9240e
829765,Kolkata Knight Riders,PP Chawla,98ae73b1
829765,Kolkata Knight Riders,UT Yadav,cc1e8c68
829765,Kolkata Knight Riders,GB Hogg,f708a0bc
829767,Delhi Daredevils,MA Agarwal,00ea847a
829767,Delhi Daredevils,SS Iyer,85ec8e33
829767,Delhi Daredevils,SS Tiwary,709b0bac
829767,Delhi Daredevils,JP Duminy,2e8994e7
829767,Delhi Daredevils,Yuvraj Singh,1c914163
829767,Delhi Daredevils,AD Mathews,896d78ad
829767,Delhi Daredevils,KM Jadhav,99d63244
829767,Delhi Daredevils,NM Coulter-Nile,56ab442f
829767,Delhi Daredevils,A Mishra,6b19d823
829767,Delhi Daredevils,Z Khan,91a4a398
829767,Delhi Daredevils,Imran Tahir,acee4cc4
829767,Kings XI Punjab,V Sehwag,8ba8195d
829767,Kings XI Punjab,M Vohra,c03e2850
829767,Kings XI Punjab,SE Marsh,508a1ea7
829767,Kings XI Punjab,WP Saha,fe11caa6
829767,Kings XI Punjab,DA Miller,d67d5f00
829767,Kings XI Punjab,GJ Bailey,5056011d
829767,Kings XI Punjab,NLTC Perera,0f12f9df
829767,Kings XI Punjab,AR Patel,2e171977
829767,Kings XI Punjab,SN Thakur,1abb78f8
829767,Kings XI Punjab,Anureet Singh,69be866a
829767,Kings XI Punjab,Sandeep Sharma,ce820073
829769,Mumbai Indians,LMP Simmons,89f64c19
829769,Mumbai Indians,PA Patel,b5da6c24
829769,Mumbai Indians,UBT Chand,0c94f480
829769,Mumbai Indians,RG Sharma,740742ef
829769,Mumbai Indians,AT Rayudu,70d205c9
829769,Mumbai Indians,KA Pollard,a757b0d8
829769,Mumbai Indians,Harbhajan Singh,8b5b6769
829769,Mumbai Indians,J Suchith,4125d931
829769,Mumbai Indians,R Vinay Kumar,41eb4a4f
829769,Mumbai Indians,MJ McClenaghan,51a3c5ef
829769,Mumbai Indians,SL Malinga,a12e1d51
829769,Rajasthan Royals,AM Rahane,29e95537
829769,Rajasthan Royals,SR Watson,4329fbb5
829769,Rajasthan Royals,SV Samson,a4cc73aa
829769,Rajasthan Royals,SPD Smith,30a45b23
829769,Rajasthan Royals,KK Nair,944533a5
829769,Rajasthan Royals,STR Binny,bd17b45f
829769,Rajasthan Royals,DJ Hooda,73ad96ed
829769,Rajasthan Royals,TG Southee,13c35c9e
829769,Rajasthan Royals,J Theron,dec8e038
829769,Rajasthan Royals,DS Kulkarni,d2a989fc
829769,Rajasthan Royals,Ankit Sharma,24d94623
829771,Kolkata Knight Riders,RV Uthappa,1c17e270
829771,Kolkata Knight Riders,G Gambhir,bb345e0b
829771,Kolkata Knight Riders,AD Russell,bbd41817
829771,Kolkata Knight Riders,RN ten Doeschate,4ec07775
829771,Kolkata Knight Riders,YK Pathan,3c6ffae8
829771,Kolkata Knight Riders,SA Yadav,271f83cd
829771,Kolkata Knight Riders,MK Pandey,93b4fc78
829771,Kolkata Knight Riders,PJ Cummins,ded9240e
829771,Kolkata Knight Riders,PP Chawla,98ae73b1
829771,Kolkata Knight Riders,GB Hogg,f708a0bc
829771,Kolkata Knight Riders,UT Yadav,cc1e8c68
829771,Royal Challengers Bangalore,CH Gayle,db584dad
829771,Royal Challengers Bangalore,V Kohli,ba607b88
829771,Royal Challengers Bangalore,AB de Villiers,c4487b84
829771,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
829771,Royal Challengers Bangalore,D Wiese,aa8d28ae
829771,Royal Challengers Bangalore,KD Karthik,c03f1114
829771,Royal Challengers Bangalore,SN Khan,f088b960
829771,Royal Challengers Bangalore,HV Patel,f986ca1a
829771,Royal Challengers Bangalore,MA Starc,3fb19989
829771,Royal Challengers Bangalore,VR Aaron,0a3d54b9
829771,Royal Challengers Bangalore,YS Chahal,57ee1fde
829773,Chennai Super Kings,DR Smith,35205dfc
829773,Chennai Super Kings,BB McCullum,b8a55852
829773,Chennai Super Kings,SK Raina,1dc12ab9
829773,Chennai Super Kings,F du Plessis,3355b542
829773,Chennai Super Kings,MS Dhoni,4a8a2e3b
829773,Chennai Super Kings,P Negi,f62772e5
829773,Chennai Super Kings,DJ Bravo,87e562a9
829773,Chennai Super Kings,RA Jadeja,fe93fd9d
829773,Chennai Super Kings,MM Sharma,759ac88f
829773,Chennai Super Kings,A Nehra,96fd40ae
829773,Chennai Super Kings,RG More,b2b23612
829773,Sunrisers Hyderabad,DA Warner,dcce6f09
829773,Sunrisers Hyderabad,S Dhawan,0a476045
829773,Sunrisers Hyderabad,MC Henriques,32198ae0
829773,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6
829773,Sunrisers Hyderabad,NV Ojha,890946a0
829773,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd
829773,Sunrisers Hyderabad,GH Vihari,94253925
829773,Sunrisers Hyderabad,KV Sharma,119678fd
829773,Sunrisers Hyderabad,B Kumar,2e81a32d
829773,Sunrisers Hyderabad,P Kumar,e938e1bc
829773,Sunrisers Hyderabad,TA Boult,a818c1be
829775,Kings XI Punjab,M Vijay,4b57e452
829775,Kings XI Punjab,V Sehwag,8ba8195d
829775,Kings XI Punjab,GJ Maxwell,b681e71e
829775,Kings XI Punjab,DA Miller,d67d5f00
829775,Kings XI Punjab,GJ Bailey,5056011d
829775,Kings XI Punjab,WP Saha,fe11caa6
829775,Kings XI Punjab,AR Patel,2e171977
829775,Kings XI Punjab,MG Johnson,f5180fe6
829775,Kings XI Punjab,Anureet Singh,69be866a
829775,Kings XI Punjab,Sandeep Sharma,ce820073
829775,Kings XI Punjab,Karanveer Singh,1647bd37
829775,Mumbai Indians,LMP Simmons,89f64c19
829775,Mumbai Indians,PA Patel,b5da6c24
829775,Mumbai Indians,RG Sharma,740742ef
829775,Mumbai Indians,KA Pollard,a757b0d8
829775,Mumbai Indians,AT Rayudu,70d205c9
829775,Mumbai Indians,UBT Chand,0c94f480
829775,Mumbai Indians,Harbhajan Singh,8b5b6769
829775,Mumbai Indians,J Suchith,4125d931
829775,Mumbai Indians,R Vinay Kumar,41eb4a4f
829775,Mumbai Indians,MJ McClenaghan,51a3c5ef
829775,Mumbai Indians,SL Malinga,a12e1d51
829777,Delhi Daredevils,MA Agarwal,00ea847a
829777,Delhi Daredevils,SS Iyer,85ec8e33
829777,Delhi Daredevils,JP Duminy,2e8994e7
829777,Delhi Daredevils,Yuvraj Singh,1c914163
829777,Delhi Daredevils,AD Mathews,896d78ad
